chr1	115220	115240	1135.8661764705882	1601.0202702702702
chr1	115240	115260	2167.7727272727275	3136.6493506493507
chr1	115260	115280	2157.222222222222	3638.098214285714
chr1	115280	115300	2795.5915178571427	1441.95
chr1	115300	115320	3216.097087378641	2133.5188284518827
chr1	115320	115340	2896.5373134328356	3440.948717948718
chr1	115340	115360	2699.7927927927926	2210.2651515151515
chr1	115360	115380	5110.911392405063	2426.235294117647
chr1	115380	115400	3324.953488372093	2962.885714285714
chr1	115400	115420	3025.76	4251.274193548387
chr1	115420	115440	2895.2083333333335	2210.525
chr1	115440	115460	2380.141891891892	4587.780952380952
chr1	115460	115480	2195.6	3147.87675070028
chr1	115480	115500	3527.1487603305786	3626.5443037974683
chr1	115500	115520	1881.2976744186046	3695.2738853503183
chr1	115520	115540	2145.4	1925.7560975609756
chr1	115540	115560	2222.3939393939395	2289.380821917808
chr1	115560	115580	3273.595	2525.1041666666665
chr1	115580	115600	6518.58	3680.294117647059
chr1	115600	115620	3266.1421319796955	2444.735576923077
chr1	115620	115640	3640.1902985074626	2824.5495049504952
chr1	115640	115660	2564.3653846153848	1525.2093023255813
chr1	115660	115680	1989.764705882353	2944.8691588785045
chr1	115680	115700	2799.698275862069	2848.0794701986756
chr1	115700	115720	3776.1171171171172	4823.860273972603
chr1	115720	115740	2726.2075471698113	1619.2791327913278
chr1	115740	115760	3029.413223140496	2987.8509615384614
chr1	115760	115780	3386.119230769231	2444.153005464481
chr1	115780	115800	3157.1559633027523	2895.0467836257308
chr1	115800	115820	2819.0625	3141.276785714286
chr1	115820	115840	4402.51282051282	4828.4005376344085
chr1	115840	115860	3423.0307692307692	2076.5454545454545
chr1	115860	115880	2756.186813186813	3209.1022727272725
chr1	115880	115900	3924.121212121212	2991.989010989011
chr1	115900	115920	2296.991786447639	4392.2972972972975
chr1	115920	115940	6161.761316872428	2838.7004830917876
chr1	115940	115960	3511.8888888888887	2603.245283018868
chr1	115960	115980	5992.1509433962265	3185.6666666666665
chr1	115980	116000	4003.242424242424	3799.2388059701493
chr1	116000	116020	3925.106796116505	2968.265060240964
chr1	116020	116040	2263.0725388601036	1804.1052631578948
chr1	116040	116060	3968.0675675675675	2847.385
chr1	116060	116080	3010.15	3675.682634730539
chr1	116080	116100	3842.9734939759037	2951.973451327434
chr1	116100	116120	2644.3958333333335	3801.0335195530724
chr1	116120	116140	4054.684210526316	2518.450704225352
chr1	116140	116160	3357.3142857142857	2492.8425925925926
chr1	116160	116180	3231.6857142857143	2999.2886597938145
chr1	116180	116200	1941.7769784172663	2048.4666666666667
chr1	116200	116220	3313.8522727272725	5025.714285714285
chr1	116220	116240	1857.7972972972973	4751.055555555556
chr1	116240	116260	3276.70625	4102.614457831325
chr1	116260	116280	3343.6666666666665	2085.1414141414143
chr1	116280	116300	4677.371875	2589.24
chr1	116300	116320	2355.949074074074	2552.560810810811
chr1	116320	116340	3975.5833333333335	3225.5714285714284
chr1	116340	116360	4293.6578947368425	4182.896551724138
chr1	116360	116380	3715.3611111111113	3533.3333333333335
chr1	116380	116400	2543.7176470588233	2825.9024390243903
chr1	116400	116420	3369.511111111111	2358.348484848485
chr1	116420	116440	3321.1589743589743	3448.1111111111113
chr1	116440	116460	2966.054054054054	2292.2
chr1	116460	116480	2595.2863636363636	1104.1379310344828
chr1	116480	116500	2757.8079470198677	4842.205882352941
chr1	116500	116520	3556.2625899280574	5450.696296296296
chr1	116520	116540	2774.4105263157894	2672.947619047619
chr1	116540	116560	2805.12	4047.585492227979
chr1	116560	116580	4992.513513513513	3142.767441860465
chr1	116580	116600	3457.9125	3981.3035714285716
chr1	116600	116620	2996.4608695652173	3326.528409090909
chr1	116620	116640	3361.92	4332.88524590164
chr1	116640	116660	2805.6796116504856	3556.121212121212
chr1	116660	116680	1311.090909090909	3032.6125541125543
chr1	116680	116700	3926.7391304347825	2601.4871794871797
chr1	116700	116720	3148.2954545454545	2005.483870967742
chr1	116720	116740	1865.578947368421	1963.26582278481
chr1	116740	116760	2441.15859030837	2336.5384615384614
chr1	116760	116780	2082.2049180327867	1359.537037037037
chr1	116780	116800	2459.6129032258063	2123.7969924812032
chr1	116800	116820	3482.3958333333335	3149.2619047619046
chr1	116820	116840	2594.025806451613	3605.5227272727275
chr1	116840	116860	2227.3211678832117	2211.2573099415204
chr1	116860	116880	2413.413043478261	3326.298755186722
chr1	116880	116900	1938.677966101695	2971.137931034483
chr1	116900	116920	4138.004385964912	2335.368
chr1	116920	116940	2728.5625	2358.186335403727
chr1	116940	116960	2349.7016949152544	2991.46992481203
chr1	116960	116980	1873.0513157894736	2472.1917808219177
chr1	116980	117000	1859.4	2341.5555555555557
chr1	117000	117020	4102.72625698324	2445.980891719745
chr1	117020	117040	2228.40404040404	1569.8541666666667
chr1	117040	117060	642.8333333333334	3849.5641025641025
chr1	117060	117080	2535.217598097503	4638.815789473684
chr1	117080	117100	3185.0235294117647	4119.827586206897
chr1	117100	117120	3622.096605744125	4274.078431372549
chr1	117120	117140	2142.042424242424	2517.863157894737
chr1	117140	117160	796.4190476190477	2732.042857142857
chr1	117160	117180	2488.090909090909	4366.647887323944
chr1	117180	117200	3254.3870967741937	3538.285714285714
chr1	117200	117220	3772.44	3445.782608695652
chr1	117220	117240	4109.055555555556	3936.095238095238
chr1	117240	117260	3569.0828402366865	4340.528846153846
chr1	117260	117280	1290.14	2134.9493670886077
chr1	117280	117300	2164.3282828282827	2930.9285714285716
chr1	117300	117320	1857.5226130653266	2280.581632653061
chr1	117320	117340	2442.29696969697	2492.589552238806
chr1	117340	117360	3110.96875	5284.659722222223
chr1	117360	117380	5938.456273764258	1628.6225490196077
chr1	117380	117400	3660.030821917808	3654.3817427385893
chr1	117400	117420	1797.8052325581396	2717.782608695652
chr1	117420	117440	2475.4444444444443	2657.3321678321677
chr1	117440	117460	2821.0	3476.425925925926
chr1	117460	117480	2271.352	1589.6650943396226
chr1	117480	117500	1972.1907894736842	2923.1492537313434
chr1	117500	117520	3623.3432835820895	3825.5583333333334
chr1	117520	117540	3130.4373484236053	2656.0632411067195
chr1	117540	117560	3152.951515151515	2963.8
chr1	117560	117580	2189.84375	2749.576923076923
chr1	117580	117600	3250.6593406593406	3585.276923076923
chr1	117600	117620	2621.530562347188	3918.6036036036035
chr1	117620	117640	3836.673366834171	2242.1782945736436
chr1	117640	117660	2604.317073170732	2477.2201591511935
chr1	117660	117680	2736.336585365854	3748.7571428571428
chr1	117680	117700	3428.5	4728.875
chr1	117700	117720	2265.887640449438	3650.392592592593
chr1	117720	117740	2793.885057471264	1315.139344262295
chr1	117740	117760	1624.1590361445783	2972.637323943662
chr1	117760	117780	2609.3598130841124	2477.5982905982905
chr1	117780	117800	2807.7471264367814	3238.7791411042945
chr1	117800	117820	2951.285714285714	2224.488888888889
chr1	117820	117840	1681.1900237529692	3135.766355140187
chr1	117840	117860	3995.063157894737	1893.8085106382978
chr1	117860	117880	1962.6015625	728.625
chr1	117880	117900	2304.35	2726.6987951807228
chr1	117900	117920	2324.110864745011	1912.6567164179105
chr1	117920	117940	2926.016129032258	857.7755102040817
chr1	117940	117960	4184.9473684210525	3280.3617021276596
chr1	117960	117980	nan	2671.43
chr1	117980	118000	3913.829268292683	3043.448275862069
chr1	118000	118020	4514.2831050228315	3804.7176470588233
chr1	118020	118040	3430.283185840708	3787.114285714286
chr1	118040	118060	10452.947368421053	3675.3142857142857
chr1	118060	118080	3225.469273743017	3132.92
chr1	118080	118100	2732.6	3642.316363636364
chr1	118100	118120	3226.4150943396226	3738.523076923077
chr1	118120	118140	3266.3565891472867	3563.028776978417
chr1	118140	118160	1689.5396825396826	2999.4473684210525
chr1	118160	118180	5581.860869565217	2849.862068965517
chr1	118180	118200	2834.2419354838707	2081.887159533074
chr1	118200	118220	3528.0307692307692	3043.641975308642
chr1	118220	118240	2550.299771167048	2749.576923076923
chr1	118240	118260	2210.046808510638	2132.4
chr1	118260	118280	3314.5393258426966	1510.92
chr1	118280	118300	3054.490909090909	4862.636363636364
chr1	118300	118320	1691.5806451612902	2020.1090909090908
chr1	118320	118340	4366.413793103448	2352.6
chr1	118340	118360	2720.2436974789916	3242.361344537815
chr1	118360	118380	3340.4625	1952.927536231884
chr1	118380	118400	2810.3697916666665	3534.82
chr1	118400	118420	2349.2587719298244	3361.125
chr1	118420	118440	4253.352112676056	1607.877192982456
chr1	118440	118460	3242.09900990099	2443.528846153846
chr1	118460	118480	2729.137440758294	2978.884892086331
chr1	118480	118500	3499.342857142857	2550.3333333333335
chr1	118500	118520	3447.603896103896	2393.709219858156
chr1	118520	118540	2954.9245283018868	2474.7652173913043
chr1	118540	118560	3251.6071428571427	4231.82119205298
chr1	118560	118580	2820.060606060606	2861.8829431438126
chr1	118580	118600	2371.187817258883	2164.242424242424
chr1	118600	118620	2850.4848484848485	2686.8979591836733
chr1	118620	118640	2652.784511784512	3170.179775280899
chr1	118640	118660	2886.1882352941175	3624.6190476190477
chr1	118660	118680	3889.5434782608695	1476.372807017544
chr1	118680	118700	4444.5344827586205	3068.20325203252
chr1	118700	118720	2226.496894409938	4043.0851063829787
chr1	118720	118740	4335.090909090909	2696.0
chr1	118740	118760	2177.3640312771504	2393.571850393701
chr1	118760	118780	3338.3424657534247	3056.2430555555557
chr1	118780	118800	1866.75	2785.6875
chr1	118800	118820	2694.9285714285716	3038.733333333333
chr1	118820	118840	3706.3313253012047	3083.6396396396394
chr1	118840	118860	2270.141955835962	2401.40329218107
chr1	118860	118880	3029.9166666666665	2715.184
chr1	118880	118900	2839.1338582677167	3816.0263157894738
chr1	118900	118920	3355.480769230769	1968.0375
chr1	118920	118940	2441.15859030837	2577.508816120907
chr1	118940	118960	2233.6114285714284	2298.9074074074074
chr1	118960	118980	2706.4025974025976	3384.685185185185
chr1	118980	119000	2947.6495726495727	2758.1710526315787
chr1	119000	119020	3157.532710280374	2209.375451263538
chr1	119020	119040	2828.9667673716012	3368.5539568345325
chr1	119040	119060	2973.443661971831	1923.1245674740485
chr1	119060	119080	4762.007462686567	2795.3311036789296
chr1	119080	119100	2999.0461538461536	2356.0434782608695
chr1	119100	119120	1823.225806451613	2537.714285714286
chr1	119120	119140	2954.4375	4225.541766109785
chr1	119140	119160	4847.426630434783	3999.159817351598
chr1	119160	119180	2088.561797752809	1970.7450980392157
chr1	119180	119200	3073.6293706293704	4610.631578947368
chr1	119200	119220	2864.595238095238	1193.1828822238479
chr1	119220	119240	2130.4821428571427	2401.580291970803
chr1	119240	119260	1220.92	2877.9565217391305
chr1	119260	119280	1046.0555555555557	3402.7978723404253
chr1	119280	119300	2466.570093457944	2255.844020797227
chr1	119300	119320	2230.6177215189873	4496.4731182795695
chr1	119320	119340	3556.3928571428573	2656.1071428571427
chr1	119340	119360	3165.4736842105262	2988.168181818182
chr1	119360	119380	3277.551724137931	2846.5493421052633
chr1	119380	119400	3540.0	3778.2083333333335
chr1	119400	119420	4683.235294117647	1652.952380952381
chr1	119420	119440	3504.9139784946237	3948.458128078818
chr1	119440	119460	2602.3501199040766	1830.8852459016393
chr1	119460	119480	2810.611374407583	2301.3414634146343
chr1	119480	119500	2448.3391003460206	2746.787330316742
chr1	119500	119520	3312.7728531855955	1167.4130434782608
chr1	119520	119540	2860.2176470588233	1945.5
chr1	119540	119560	2390.7326007326005	4939.486111111111
chr1	119560	119580	3075.245033112583	4571.7692307692305
chr1	119580	119600	2453.6190476190477	2069.5
chr1	119600	119620	2998.920245398773	4479.495145631068
chr1	119620	119640	2238.24	2133.639534883721
chr1	119640	119660	1656.5647058823529	2861.092783505155
chr1	119660	119680	1860.2270531400966	6122.114942528736
chr1	119680	119700	3769.5865384615386	3171.378640776699
chr1	119700	119720	2182.0442477876104	3422.7533333333336
chr1	119720	119740	1789.193376068376	3137.3206751054854
chr1	119740	119760	3401.4222222222224	2740.1
chr1	119760	119780	2209.2272727272725	2694.483870967742
chr1	119780	119800	2626.7578125	2893.0
chr1	119800	119820	3807.940170940171	2608.103896103896
chr1	119820	119840	2977.8888888888887	2350.5963302752293
chr1	119840	119860	5149.2	2629.9206349206347
chr1	119860	119880	3456.6271186440677	1311.1
chr1	119880	119900	2812.80790960452	3340.89552238806
chr1	119900	119920	3567.957746478873	5370.090909090909
chr1	119920	119940	2783.1027027027026	2916.532710280374
chr1	119940	119960	2739.214285714286	2943.2921348314608
chr1	119960	119980	3235.3571428571427	2399.5879396984924
chr1	119980	120000	3913.4793388429753	3257.4214285714284
chr1	120000	120020	4131.964285714285	1679.1308139534883
chr1	120020	120040	2102.597222222222	3410.6666666666665
chr1	120040	120060	3463.9813084112147	2103.167381974249
chr1	120060	120080	1119.391304347826	2150.5384615384614
chr1	120080	120100	2360.576271186441	3508.064935064935
chr1	120100	120120	2033.0	2185.71875
chr1	120120	120140	3904.3684210526317	4055.031746031746
chr1	120140	120160	3539.7076923076925	3799.1525423728813
chr1	120160	120180	2620.2133676092544	3843.130769230769
chr1	120180	120200	2813.97311827957	2433.2280701754385
chr1	120200	120220	2934.238532110092	3126.753424657534
chr1	120220	120240	3384.006451612903	2030.0735294117646
chr1	120240	120260	4187.653631284917	2931.6470588235293
chr1	120260	120280	4055.1666666666665	3914.5891891891893
chr1	120280	120300	5330.5	4121.976377952756
chr1	120300	120320	4100.636363636364	1724.3130434782609
chr1	120320	120340	2937.511111111111	3670.6304347826085
chr1	120340	120360	3612.604938271605	4473.024038461538
chr1	120360	120380	4023.766666666667	2861.079754601227
chr1	120380	120400	2349.3513513513512	2704.737341772152
chr1	120400	120420	3725.6785714285716	3610.5384615384614
chr1	120420	120440	3426.9180327868853	2909.9862068965517
chr1	120440	120460	2080.4054054054054	1725.9056603773586
chr1	120460	120480	3525.7727272727275	2009.4747474747476
chr1	120480	120500	2561.920353982301	2938.36974789916
chr1	120500	120520	3541.615094339623	2450.5238095238096
chr1	120520	120540	3173.4795321637425	2680.0125
chr1	120540	120560	2922.0734693877553	1629.7837837837837
chr1	120560	120580	3639.876923076923	3099.898305084746
chr1	120580	120600	2372.6626712328766	2261.1363636363635
chr1	120600	120620	3014.7035714285716	3707.191011235955
chr1	120620	120640	2966.0555555555557	4147.8015873015875
chr1	120640	120660	3542.443383356071	2042.2802197802198
chr1	120660	120680	2830.340425531915	2184.962962962963
chr1	120680	120700	2818.4545454545455	3466.287356321839
chr1	120700	120720	2265.7586206896553	1925.7560975609756
chr1	120720	120740	2222.3939393939395	2070.9142857142856
chr1	120740	120760	2491.5803571428573	3240.1111111111113
chr1	120760	120780	2243.7566137566137	2243.136842105263
chr1	120780	120800	4369.6	4390.349514563107
chr1	120800	120820	3509.2272727272725	3821.390243902439
chr1	120820	120840	4823.860273972603	2510.8333333333335
chr1	120840	120860	1948.7738853503186	2333.7651006711408
chr1	120860	120880	2865.519230769231	4561.657142857143
chr1	120880	120900	3819.553418803419	3143.7823691460053
chr1	120900	120920	2208.866666666667	1411.3508771929824
chr1	120920	120940	2744.3507462686566	2458.2
chr1	120940	120960	2964.7169811320755	4047.243902439024
chr1	120960	120980	3400.0108695652175	1814.0416666666667
chr1	120980	121000	3547.3333333333335	2676.015625
chr1	121000	121020	1913.9147727272727	2379.295566502463
chr1	121020	121040	2036.6666666666667	3178.2073170731705
chr1	121040	121060	3604.25	2746.22695035461
chr1	121060	121080	3020.702290076336	3978.730769230769
chr1	121080	121100	1624.3	1687.9137931034484
chr1	121100	121120	4042.7619047619046	4122.022727272727
chr1	121120	121140	3225.5714285714284	2984.439024390244
chr1	121140	121160	2327.6061776061774	1797.0612813370474
chr1	121160	121180	1897.3275862068965	3919.6176470588234
chr1	121180	121200	2876.6496350364964	2632.305
chr1	121200	121220	4224.886255924171	3179.086956521739
chr1	121220	121240	3486.263736263736	3757.9821428571427
chr1	121240	121260	3702.242553191489	2254.315789473684
chr1	121260	121280	2942.408256880734	3278.835205992509
chr1	121280	121300	4108.897435897436	2165.098765432099
chr1	121300	121320	2453.6126315789475	1837.4318181818182
chr1	121320	121340	1625.9965337954939	1294.1120797011208
